1,-32.264
2,-33.244
3,-32.419
4,-29.846
5,-33.157
6,-30.348
7,-31.433
8,-29.435
9,-31.42
10,-30.536
11,-31.089
12,-31.737
13,-30.879
14,-31.074
15,-30.219
16,-29.308
17,-30.092
18,-30.665
19,-30.811
20,-30.831
21,-31.265
22,-30.466
23,-30.34
24,-30.472
25,-30.24
26,-31.445
27,-29.569
28,-29.276
29,-29.126
30,-30.449
31,-31.256
32,-31.962
33,-30.777
34,-31.319
35,-30.234
36,-31.813
37,-31.014
38,-32.854
39,-29.605
40,-32.27
41,-29.527
42,-32.269
43,-30.584
44,-31.934
45,-31.241
46,-31.291
47,-29.74
48,-29.48
49,-30.128
50,-30.195
51,-30.28
52,-30.664
53,-30.107
54,-30.138
55,-27.658
56,-32.036
57,-30.98
58,-30.167
59,-33.427
60,-31.03
61,-30.495
62,-32.04
63,-30.164
64,-30.278
65,-30.198
66,-31.082
67,-29.945
68,-30.437
69,-29.38
70,-29.763
71,-29.485
72,-29.988
73,-31.7
74,-29.736
75,-31.723
76,-32.46
77,-32.752
78,-32.029
79,-31.331
80,-31.56
81,-29.568
82,-32.22
83,-29.855
84,-29.668
85,-31.146
86,-29.628
87,-30.549
88,-29.625
89,-30.681
90,-31.541
91,-31.867
92,-30.618
93,-29.697
94,-28.312
95,-32.047
96,-30.009
97,-30.097
98,-29.399
99,-34.039
100,-27.278
